Country, Region, Timezone
Afghanistan, APJ, ['UTC+04:30']
Åland Islands, EMEA, ['UTC+02:00']
Albania, EMEA, ['UTC+01:00']
Algeria, EMEA, ['UTC+01:00']
American Samoa, APJ, ['UTC-11:00']
Andorra, EMEA, ['UTC+01:00']
Angola, EMEA, ['UTC+01:00']
Anguilla, LATAM, ['UTC-04:00']
Antigua and Barbuda, LATAM, ['UTC-04:00']
Argentina, LATAM, ['UTC-03:00']
Armenia, EMEA, ['UTC+04:00']
Aruba, LATAM, ['UTC-04:00']
Australia, APJ, ['UTC+05:00', 'UTC+06:30', 'UTC+07:00', 'UTC+08:00', 'UTC+09:30', 'UTC+10:00', 'UTC+10:30', 'UTC+11:30']
Austria, EMEA, ['UTC+01:00']
Azerbaijan, EMEA, ['UTC+04:00']
Bahamas, LATAM, ['UTC-05:00']
Bahrain, EMEA, ['UTC+03:00']
Bangladesh, APJ, ['UTC+06:00']
Barbados, LATAM, ['UTC-04:00']
Belarus, EMEA, ['UTC+03:00']
Belgium, EMEA, ['UTC+01:00']
Belize, LATAM, ['UTC-06:00']
Benin, EMEA, ['UTC+01:00']
Bermuda, NA, ['UTC-04:00']
Bhutan, APJ, ['UTC+06:00']
Bolivia (Plurinational State of), LATAM, ['UTC-04:00']
Bonaire Sint Eustatius and Saba, LATAM, ['UTC-04:00']
Bosnia and Herzegovina, EMEA, ['UTC+01:00']
Botswana, EMEA, ['UTC+02:00']
Brazil, LATAM, ['UTC-05:00', 'UTC-04:00', 'UTC-03:00', 'UTC-02:00']
Brunei Darussalam, APJ, ['UTC+08:00']
Bulgaria, EMEA, ['UTC+02:00']
Burkina Faso, EMEA, ['UTC']
Burundi, EMEA, ['UTC+02:00']
Cambodia, APJ, ['UTC+07:00']
Cameroon, EMEA, ['UTC+01:00']
Canada, NA, ['UTC-08:00', 'UTC-07:00', 'UTC-06:00', 'UTC-05:00', 'UTC-04:00', 'UTC-03:30']
Cabo Verde, EMEA, ['UTC-01:00']
Cayman Islands, LATAM, ['UTC-05:00']
Central African Republic, EMEA, ['UTC+01:00']
Chad, EMEA, ['UTC+01:00']
Chile, LATAM, ['UTC-06:00', 'UTC-04:00']
China, APJ, ['UTC+08:00']
Colombia, LATAM, ['UTC-05:00']
Comoros, EMEA, ['UTC+03:00']
Congo, EMEA, ['UTC+01:00']
Congo (Democratic Republic of the), EMEA, ['UTC+01:00']
Cook Islands, APJ, ['UTC-10:00']
Costa Rica, LATAM, ['UTC-06:00']
Côte d'Ivoire, EMEA, ['UTC']
Croatia, EMEA, ['UTC+01:00']
Cuba, LATAM, ['UTC-05:00']
Curaçao, LATAM, ['UTC-04:00']
Cyprus, EMEA, ['UTC+02:00']
Czech Republic, EMEA, ['UTC+01:00']
Denmark, EMEA, ['UTC-04:00', 'UTC-03:00', 'UTC-01:00', 'UTC', 'UTC+01:00']
Djibouti, EMEA, ['UTC+03:00']
Dominica, LATAM, ['UTC-04:00']
Dominican Republic, LATAM, ['UTC-04:00']
Ecuador, LATAM, ['UTC-06:00', 'UTC-05:00']
Egypt, EMEA, ['UTC+02:00']
El Salvador, LATAM, ['UTC+03:00']
Equatorial Guinea, EMEA, ['UTC+01:00']
Eritrea, EMEA, ['UTC+03:00']
Estonia, EMEA, ['UTC+02:00']
Ethiopia, EMEA, ['UTC+03:00']
Falkland Islands (Malvinas), LATAM, ['UTC-04:00']
Faroe Islands, EMEA, ['UTC+00:00']
Fiji, APJ, ['UTC+12:00']
Finland, EMEA, ['UTC+02:00']
France, EMEA, ['UTC-10:00', 'UTC-09:30', 'UTC-09:00', 'UTC-08:00', 'UTC-04:00', 'UTC-03:00', 'UTC+01:00', 'UTC+03:00', 'UTC+04:00', 'UTC+05:00', 'UTC+11:00', 'UTC+12:00']
French Guiana, LATAM, ['UTC-03:00']
French Polynesia, APJ, ['UTC-03:00']
Gabon, EMEA, ['UTC+01:00']
Gambia, EMEA, ['UTC+00:00']
Georgia, EMEA, ['UTC-05:00']
Germany, EMEA, ['UTC+01:00']
Ghana, EMEA, ['UTC']
Gibraltar, EMEA, ['UTC+01:00']
Greece, EMEA, ['UTC+02:00']
Greenland, NA, ['UTC-04:00', 'UTC-03:00', 'UTC-01:00', 'UTC+00:00']
Grenada, LATAM, ['UTC-04:00']
Guadeloupe, LATAM, ['UTC-04:00']
Guam, APJ, ['UTC+10:00']
Guatemala, LATAM, ['UTC-06:00']
Guernsey, EMEA, ['UTC+00:00']
Guinea, EMEA, ['UTC+01:00']
Guinea-Bissau, EMEA, ['UTC']
Guyana, LATAM, ['UTC-04:00']
Haiti, LATAM, ['UTC-05:00']
Holy See, EMEA, ['UTC+01:00']
Honduras, LATAM, ['UTC-06:00']
Hong Kong, APJ, ['UTC+08:00']
Hungary, EMEA, ['UTC+01:00']
Iceland, EMEA, ['UTC']
India, APJ, ['UTC+06:00']
Indonesia, APJ, ['UTC+07:00', 'UTC+08:00', 'UTC+09:00']
Iran (Islamic Republic of), APJ, ['UTC+03:30']
Iraq, EMEA, ['UTC+03:00']
Ireland, EMEA, ['UTC']
Isle of Man, EMEA, ['UTC+00:00']
Israel, EMEA, ['UTC+02:00']
Italy, EMEA, ['UTC+01:00']
Jamaica, LATAM, ['UTC-05:00']
Japan, APJ, ['UTC+09:00']
Jersey, EMEA, ['UTC+01:00']
Jordan, EMEA, ['UTC+03:00']
Kazakhstan, APJ, ['UTC+05:00', 'UTC+06:00']
Kenya, EMEA, ['UTC+03:00']
Kiribati, APJ, ['UTC+12:00', 'UTC+13:00', 'UTC+14:00']
Korea (Democratic People's Republic of), APJ, ['UTC+09:00']
Korea (Republic of), APJ, ['UTC+09:00']
Kuwait, EMEA, ['UTC+03:00']
Kyrgyzstan, APJ, ['UTC+06:00']
Lao People's Democratic Republic, APJ, ['UTC+07:00']
Latvia, EMEA, ['UTC+02:00']
Lebanon, EMEA, ['UTC+02:00']
Lesotho, EMEA, ['UTC+02:00']
Liberia, EMEA, ['UTC']
Libya, EMEA, ['UTC+01:00']
Liechtenstein, EMEA, ['UTC+01:00']
Lithuania, EMEA, ['UTC+02:00']
Luxembourg, EMEA, ['UTC+01:00']
